iter	Passed	Remaining
0	1	163
1	3	171
2	5	191
3	7	183
4	9	177
5	10	171
6	12	166
7	14	164
8	16	166
9	18	169
10	20	169
11	22	167
12	24	165
13	26	164
14	29	164
15	31	165
16	33	165
17	35	162
18	37	158
19	38	155
20	40	152
21	42	150
22	44	147
23	46	147
24	48	144
25	49	141
26	51	139
27	53	137
28	55	135
29	56	132
30	59	131
31	60	129
32	62	126
33	64	124
34	65	122
35	67	120
36	69	118
37	71	115
38	74	116
39	76	114
40	77	111
41	79	109
42	81	107
43	82	105
44	84	103
45	87	102
46	88	100
47	90	97
48	91	95
49	93	93
50	95	91
51	96	89
52	98	87
53	101	86
54	102	84
55	104	82
56	106	80
57	108	78
58	110	76
59	111	74
60	114	73
61	116	71
62	118	69
63	120	67
64	122	65
65	123	63
66	125	61
67	128	60
68	129	58
69	131	56
70	133	54
71	134	52
72	136	50
73	138	48
74	140	46
75	142	44
76	144	43
77	145	41
78	147	39
79	149	37
80	151	35
81	153	33
82	156	31
83	157	30
84	159	28
85	160	26
86	162	24
87	164	22
88	167	20
89	169	18
90	171	16
91	173	15
92	174	13
93	176	11
94	178	9
95	180	7
96	182	5
97	184	3
98	185	1
99	187	0
